Id,Name,CoverCrop,CrudeProteinRequired,CustomCrop,ModifyNitrogen,StaticDataVersionId
2,Cover crops,TRUE,FALSE,FALSE,FALSE,1
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,1
1,Forage,FALSE,TRUE,FALSE,FALSE,1
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,1
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,1
2,Cover crops,TRUE,FALSE,FALSE,FALSE,2
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,2
1,Forage,FALSE,TRUE,FALSE,FALSE,2
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,2
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,2
2,Cover crops,TRUE,FALSE,FALSE,FALSE,3
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,3
1,Forage,FALSE,TRUE,FALSE,FALSE,3
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,3
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,3
2,Cover crops,TRUE,FALSE,FALSE,FALSE,4
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,4
1,Forage,FALSE,TRUE,FALSE,FALSE,4
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,4
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,4
2,Cover crops,TRUE,FALSE,FALSE,FALSE,5
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,5
1,Forage,FALSE,TRUE,FALSE,FALSE,5
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,5
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,5
2,Cover crops,TRUE,FALSE,FALSE,FALSE,6
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,6
1,Forage,FALSE,TRUE,FALSE,FALSE,6
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,6
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,6
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,7
1,Forage,FALSE,TRUE,FALSE,FALSE,7
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,7
2,Cover crops,TRUE,FALSE,FALSE,FALSE,7
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,7
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,8
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,8
2,Cover crops,TRUE,FALSE,FALSE,FALSE,8
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,8
1,Forage,FALSE,TRUE,FALSE,FALSE,8
1,Forage,FALSE,TRUE,FALSE,FALSE,9
2,Cover crops,TRUE,FALSE,FALSE,FALSE,9
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,9
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,9
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,9
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,10
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,10
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,10
1,Forage,FALSE,TRUE,FALSE,FALSE,10
2,Cover crops,TRUE,FALSE,FALSE,FALSE,10
7,Berry,FALSE,FALSE,FALSE,FALSE,12
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,12
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,12
2,Cover crops,TRUE,FALSE,FALSE,FALSE,12
1,Forage,FALSE,TRUE,FALSE,FALSE,12
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,12
1,Forage,FALSE,TRUE,FALSE,FALSE,13
2,Cover crops,TRUE,FALSE,FALSE,FALSE,13
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,13
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,13
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,13
7,Berry,FALSE,FALSE,FALSE,FALSE,13
1,Forage,FALSE,TRUE,FALSE,FALSE,14
2,Cover crops,TRUE,FALSE,FALSE,FALSE,14
4,Grains and oilseeds,FALSE,FALSE,FALSE,FALSE,14
5,Field vegetables,FALSE,FALSE,FALSE,TRUE,14
6,Other (not listed),FALSE,FALSE,TRUE,FALSE,14
7,Berry,FALSE,FALSE,FALSE,FALSE,14
