"Id","Name","DryLiquid","ConversionToImperialGallonsPerAcre","FarmRequiredNutrientsStdUnitsConversion","FarmRequiredNutrientsStdUnitsAreaConversion","StaticDataVersionId"
1,lb/ac,dry,0,0.4535923700,1,1
2,kg/ha,dry,0,1,0.4046856422,1
3,L/ac,liquid,0.219969157,0.2641720523,1,1
4,imp. gallons/ac,liquid,1,1.2009499255,1,1
5,US gallons/ac,liquid,0.83267384,1,1,1
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,1
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,1
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,2
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,2
5,US gallons/ac,liquid,0.83267384,1,1,2
3,L/ac,liquid,0.219969157,0.2641720523,1,2
2,kg/ha,dry,0,1,0.4046856422,2
1,lb/ac,dry,0,0.4535923700,1,2
4,imp. gallons/ac,liquid,1,1.2009499255,1,2
4,imp. gallons/ac,liquid,1,1.2009499255,1,3
1,lb/ac,dry,0,0.4535923700,1,3
2,kg/ha,dry,0,1,0.4046856422,3
5,US gallons/ac,liquid,0.83267384,1,1,3
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,3
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,3
3,L/ac,liquid,0.219969157,0.2641720523,1,3
3,L/ac,liquid,0.219969157,0.2641720523,1,4
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,4
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,4
2,kg/ha,dry,0,1,0.4046856422,4
1,lb/ac,dry,0,0.4535923700,1,4
4,imp. gallons/ac,liquid,1,1.2009499255,1,4
5,US gallons/ac,liquid,0.83267384,1,1,4
5,US gallons/ac,liquid,0.83267384,1,1,5
4,imp. gallons/ac,liquid,1,1.2009499255,1,5
1,lb/ac,dry,0,0.4535923700,1,5
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,5
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,5
3,L/ac,liquid,0.219969157,0.2641720523,1,5
2,kg/ha,dry,0,1,0.4046856422,5
2,kg/ha,dry,0,1,0.4046856422,6
3,L/ac,liquid,0.219969157,0.2641720523,1,6
7,lb/1000ft²,dry,0,0.4535923700,43.56000000001,6
1,lb/ac,dry,0,0.4535923700,1,6
4,imp. gallons/ac,liquid,1,1.2009499255,1,6
5,US gallons/ac,liquid,0.83267384,1,1,6
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,6
5,US gallons/ac,liquid,0.83267384,1.0,1.0,7
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,7
1,lb/ac,dry,0.0,0.4535923700,1.0,7
2,kg/ha,dry,0.0,1.0,0.4046856422,7
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,7
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,7
3,L/ac,liquid,0.219969157,0.2641720523,1.0,7
3,L/ac,liquid,0.219969157,0.2641720523,1.0,8
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,8
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,8
2,kg/ha,dry,0.0,1.0,0.4046856422,8
1,lb/ac,dry,0.0,0.4535923700,1.0,8
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,8
5,US gallons/ac,liquid,0.83267384,1.0,1.0,8
5,US gallons/ac,liquid,0.83267384,1.0,1.0,9
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,9
1,lb/ac,dry,0.0,0.4535923700,1.0,9
2,kg/ha,dry,0.0,1.0,0.4046856422,9
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,9
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,9
3,L/ac,liquid,0.219969157,0.2641720523,1.0,9
3,L/ac,liquid,0.219969157,0.2641720523,1.0,10
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,10
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,10
2,kg/ha,dry,0.0,1.0,0.4046856422,10
1,lb/ac,dry,0.0,0.4535923700,1.0,10
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,10
5,US gallons/ac,liquid,0.83267384,1.0,1.0,10
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,12
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,12
5,US gallons/ac,liquid,0.83267384,1.0,1.0,12
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,12
3,L/ac,liquid,0.219969157,0.2641720523,1.0,12
2,kg/ha,dry,0.0,1.0,0.4046856422,12
1,lb/ac,dry,0.0,0.4535923700,1.0,12
1,lb/ac,dry,0.0,0.4535923700,1.0,13
2,kg/ha,dry,0.0,1.0,0.4046856422,13
3,L/ac,liquid,0.219969157,0.2641720523,1.0,13
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,13
5,US gallons/ac,liquid,0.83267384,1.0,1.0,13
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,13
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,13
1,lb/ac,dry,0.0,0.4535923700,1.0,14
2,kg/ha,dry,0.0,1.0,0.4046856422,14
3,L/ac,liquid,0.219969157,0.2641720523,1.0,14
4,imp. gallons/ac,liquid,1.0,1.2009499255,1.0,14
5,US gallons/ac,liquid,0.83267384,1.0,1.0,14
6,L/ha,liquid,0.0890183597,0.2641720523,0.4046856422,14
7,lb/1000ft²,dry,0.0,0.4535923700,43.56000000001,14
