Id,RecommendationDesc,StaticDataVersionId
1,no nitrogen needed,1
2,independent of yield,1
3,dependent on yield and same as N removal,1
4,dependent on yield and greater than N removal,1
1,no nitrogen needed,2
2,independent of yield,2
3,dependent on yield and same as N removal,2
4,dependent on yield and greater than N removal,2
1,no nitrogen needed,3
2,independent of yield,3
3,dependent on yield and same as N removal,3
4,dependent on yield and greater than N removal,3
1,no nitrogen needed,4
2,independent of yield,4
3,dependent on yield and same as N removal,4
4,dependent on yield and greater than N removal,4
1,no nitrogen needed,5
2,independent of yield,5
3,dependent on yield and same as N removal,5
4,dependent on yield and greater than N removal,5
1,no nitrogen needed,6
2,independent of yield,6
3,dependent on yield and same as N removal,6
4,dependent on yield and greater than N removal,6
1,no nitrogen needed,7
2,independent of yield,7
3,dependent on yield and same as N removal,7
4,dependent on yield and greater than N removal,7
1,no nitrogen needed,8
2,independent of yield,8
3,dependent on yield and same as N removal,8
4,dependent on yield and greater than N removal,8
1,no nitrogen needed,9
2,independent of yield,9
3,dependent on yield and same as N removal,9
4,dependent on yield and greater than N removal,9
1,no nitrogen needed,10
2,independent of yield,10
3,dependent on yield and same as N removal,10
4,dependent on yield and greater than N removal,10
1,no nitrogen needed,12
2,independent of yield,12
3,dependent on yield and same as N removal,12
4,dependent on yield and greater than N removal,12
1,no nitrogen needed,13
2,independent of yield,13
3,dependent on yield and same as N removal,13
4,dependent on yield and greater than N removal,13
1,no nitrogen needed,14
2,independent of yield,14
3,dependent on yield and same as N removal,14
4,dependent on yield and greater than N removal,14
